"persons","income","kanye_or_wiz"
"Fulla, Samuel",2,"wiz"
"Kuroda, Lance",3,"wiz"
"Hagen, Eden",1,"kanye"
"Calvillo, Isamar",1,"wiz"
"Acosta, Cody",2,"kanye"
"Plumsukon, Nicolas",1,"wiz"
"Sajopha, Robert",1,"kanye"
"Olson, Katelynne",1,"wiz"
"Howes, Berenitze",3,"kanye"
"Mohrenweiser, Rachael",2,"kanye"
"Garnier, Sung Won",2,"kanye"
"Cozad, Ayako",1,"wiz"
"Sugar, Jethro-Eli",2,"wiz"
"Lawton, Justin",2,"wiz"
"Roberts, Feliciana",1,"wiz"
"Mcmaster, Aaron",1,"wiz"
"Tarango, Corina",1,"wiz"
"Korionoff, Rajohn",3,"kanye"
"Wong, Jaylen",1,"kanye"
"Safranek, Tristin",2,"kanye"
"Klein, Jose",1,"kanye"
"Vigil, Desiree",1,"wiz"
"Thammavong, Dillon",1,"kanye"
"Lubthisophon, Mario",3,"wiz"
"Sakamoto, Tracy",2,"kanye"
"Phenna, Joel",1,"kanye"
"Arias, Emmanuelle",1,"kanye"
"Bridgeforth, Samantha",1,"wiz"
"Stovall, Adesuwa",1,"wiz"
"Holguin, Brenda",3,"wiz"
"Bishop, Clara",3,"kanye"
"Spicely, Rebecca",1,"kanye"
"Smith, Marilu",2,"kanye"
"Milan, Casey",1,"kanye"
"Rader, Randy",2,"wiz"
"Chadwick, Jenna",2,"kanye"
"Russell, Joshua",1,"kanye"
"Jenkins, Robert",1,"kanye"
"Villegas, Nicole",2,"kanye"
"Chang, Jose",2,"kanye"
"Huddleston, Laura",1,"kanye"
"Hobley, Timothy",1,"kanye"
"Davis, Ciera",2,"wiz"
"Choi, Dyontae",1,"kanye"
"Adroa, Sonali",1,"wiz"
"Dickinson, Emil",2,"wiz"
"Maestas, Darius",2,"kanye"
"Durham, Kimya",2,"kanye"
"Angeles, Jaleel",1,"kanye"
"Cooper, Savanah",2,"kanye"
"Nguyen, Bradley",2,"kanye"
"Chance, Tilmon",1,"kanye"
"Bartelt, Marqui",3,"kanye"
"Baclayon, Johan",2,"kanye"
"Thirumalai, Gerardo",2,"kanye"
"Sturgeon, Kimphone",2,"wiz"
"Oliver, Meghana",1,"kanye"
"Mark, Naquan",1,"kanye"
"Vasquez, Annmarie",3,"wiz"
"Mcmillan, December",2,"kanye"
"Whitehorse, Huy",2,"wiz"
"Gamlin, Lara",1,"wiz"
"Arellano, Joshua",2,"wiz"
"Chaparro, Felicia",1,"kanye"
"Abassi, Farlon",1,"kanye"
"Amare, Tyler",2,"kanye"
"Lindeman, Mckenna",2,"kanye"
"Red, Keyan",1,"wiz"
"Flowers, Cierra",1,"kanye"
"Wilson, Tanya",1,"kanye"
"Richards, Adhitya",2,"kanye"
"Coblentz, Anthony",1,"wiz"
"Butler, Halle",1,"kanye"
"Benitez, Ibukunoluwa",3,"kanye"
"Jackson, Augustus",1,"wiz"
"Lynn, Mark",1,"kanye"
"Tran, Deqwan",1,"kanye"
"Martinez, Sabrina",1,"wiz"
"Espinoza, Nataly",1,"kanye"
"Bradish Moody, Alissa",3,"kanye"
"Cervantes, Christopher",3,"kanye"
"Eltayeb, Alex",2,"kanye"
"Garcia Cerda, Emily",1,"wiz"
"Hamlin, Brandon",1,"wiz"
"Gomez, Maya",1,"wiz"
"Whitworth, Markus",2,"kanye"
"Ali, Andrew",2,"wiz"
"Morales Pena, Emma",2,"kanye"
"Zuni, Simon",2,"wiz"
"Hoang, Kenneth",2,"kanye"
"Kennon, Calvin",2,"wiz"
"Vo, Kevin",1,"wiz"
"Smith, Katherine",2,"kanye"
"Taylor, Talia",1,"kanye"
"Turner, Sarina",1,"wiz"
"Parton, Andrew",1,"kanye"
"Curlin, Brindan",1,"kanye"
"Ferrell Sturlaugson, Jace",2,"kanye"
"Joyner, Colton",2,"kanye"
"Ravisankar, Jonathan",1,"kanye"
"Chon, Joshua",1,"wiz"
"Matheson, Benjamin",1,"wiz"
"Fields IV, Jesus",2,"kanye"
"Pratt, Hela",1,"kanye"
"Hand, Todd",1,"kanye"
"Stoltenberg, Tyler",2,"kanye"
"Reynolds, Keith",2,"kanye"
"Dickerson, Nutthavasa",1,"wiz"
"Mace, Autumn",1,"wiz"
"Revels, Elizabeth",1,"wiz"
"Bledowski, Kristen",1,"wiz"
"Hong, Eduardo",1,"kanye"
"Lu, Rocio",2,"kanye"
"Ponce, Sebastian",2,"kanye"
"Le, Noah",2,"kanye"
"Abdul-Amin, Slesha",1,"wiz"
"Schmitz, James",2,"kanye"
"Purevsuren, Anthony",2,"kanye"
"Vela, Qwajae",1,"wiz"
"Amaya-Flores, Kyja",1,"kanye"
"Blaze, Henry",2,"kanye"
"Vu, Jose",3,"kanye"
"Waite, Jordyn",3,"kanye"
"Begay, Jaideep",2,"kanye"
"Lee, Loren",2,"kanye"
"Miles, Alana",1,"kanye"
"Long, Majestique",3,"kanye"
"La, Jorge",2,"kanye"
"Graham, Thalia",2,"wiz"
"Diaz, Andrea",2,"kanye"
"Peterson, Nikki",2,"kanye"
"Wilkerson, Tyana",3,"wiz"
"Strock, Dong",2,"kanye"
"Ledinh, Monteay",1,"kanye"
"Carter, Raymond",1,"wiz"
"Mckay, Michael",2,"kanye"
"Mcdonald, Eliza",2,"kanye"
"Lara-Serna, Tylene",2,"kanye"
"Dunn, Joann",1,"kanye"
"Basinger, Caitlin",1,"wiz"
"Auyeung, Kevon",1,"kanye"
"Declaw, Zachery",1,"kanye"
"Shrestha, Julian",2,"wiz"
"Montano, Cynthia",1,"wiz"
"Barnes, Sophie",1,"kanye"
"Vera Garcia, Yadira",2,"wiz"
"Dorrance, Noah",1,"wiz"
"Biano, Victor",1,"kanye"
"Nguyen, Salvador",2,"kanye"
"Jimenez, A'Shuntie",1,"wiz"
"Donthinani, Anthony",2,"wiz"
"Layton, Jyansea",2,"kanye"
"Arellano, Keeazharae",1,"wiz"
"Alvarez, Khylin",2,"kanye"
"Salas-Smith, Robert",2,"wiz"
"Diamond, Destiny",2,"kanye"
"Morse, Tymbre",1,"wiz"
"Vazquez Arvizo, Teresa",2,"kanye"
"Garcia, Aura",1,"kanye"
"Chee, Sanjay",1,"kanye"
"Conrad-Buckley, Wallace",1,"kanye"
"Iron Wing, James",2,"kanye"
"Mendoza, Alivia",2,"kanye"
"Nunez, Ta'Jiona",1,"wiz"
"Simangunsong, Carlos",2,"kanye"
"Rosenburg-Green, Sara",1,"wiz"
"Gibbons, Rene",1,"kanye"
"Martin, Jacy",1,"wiz"
"Box, Mitchell",3,"kanye"
"Wells, Jonathan",2,"kanye"
"Williams, John",2,"kanye"
"Kim, Jose",2,"kanye"
"Musso, Joshua",3,"kanye"
"Carrasco-Meraz, Renee",2,"kanye"
"Cox, Jessica",1,"wiz"
"Jernigan, Tre",1,"kanye"
"Daley, Joshua",1,"wiz"
"Aguilar Dowdell, Jamie",1,"kanye"
"Martinez, Gabriela",2,"kanye"
"Shenoy, Dondre",1,"wiz"
"Sprague, Sadie",1,"wiz"
"Lacroix, Elise",1,"kanye"
"Jones, Rinesty",1,"wiz"
"O'Dell, Jaimin",1,"kanye"
"Roseman, Rebecca",1,"kanye"
"Lee, Manuel",2,"wiz"
"Phiri, Emily",1,"kanye"
"Matlick, Chelsee",1,"wiz"
"Goosby, Emmet",1,"kanye"
"Lujan, Huy",1,"kanye"
"Fisco Jr, Lord Justice",1,"wiz"
"Perez, Tyler",2,"kanye"
"Burgdorff, Carl",2,"kanye"
"Rel, Samuel",1,"kanye"
"Griffith, Deljerro",3,"kanye"
"Paewai-Huggins, Randolph",1,"kanye"
"Kelly, Maggie Rose",2,"wiz"
"Stockwell, Jacob",1,"wiz"
"Silver, Jasmine",2,"kanye"
"Johnson, Jennifer",2,"kanye"
"Wells, Albert",3,"kanye"
"Mcgill, Lauren",1,"wiz"
"Martinez, Mark",2,"kanye"
"Garcia, Jimale",1,"kanye"
"Ruiz, Oghenemairo",2,"kanye"
"Fitzgerald, Nikki",1,"wiz"
"Penaranda-Nieves, Jessica",2,"kanye"
"Gallegos, Chevie",1,"wiz"
"Morales, Kersten",2,"kanye"
"Bancroft, Brendan",1,"kanye"
"Torres, Chiao-Chieh",1,"wiz"
"Yanez, Paris",2,"kanye"
"Voong, Nickolas",2,"wiz"
"Valencia Nicolas, Angelica",1,"wiz"
"Chev, Emmanuelle",3,"wiz"
"Xiong, Tyler",1,"kanye"
"Bilecky, Megan",1,"kanye"
"Martinez, Myranda",1,"wiz"
"Lopez, Rochelle",1,"kanye"
"Dominguez, Legacy",1,"wiz"
"Khan, Justice",1,"kanye"
"Taing, Saul",1,"kanye"
"Jeannoutot, Adrielle",2,"wiz"
"Aguilar, London",2,"kanye"
"Tsutsui, Robert",1,"wiz"
"Dorado, Shyanne",2,"wiz"
"Reed, Joice",2,"kanye"
"Oh, Jamel",2,"kanye"
"Jones, Quintin",3,"kanye"
"Rader, Robel",1,"wiz"
"Bancroft, Reihan",3,"kanye"
"Pregnon, Rhys",2,"kanye"
"Rodriguez, Jazmyne",2,"wiz"
"Nguyen, Vaughn",1,"kanye"
"Nielsen, Deveney",1,"kanye"
"Sowell-Boyes, Nicholas",2,"kanye"
"Stewart, David",1,"wiz"
"Schoon, Daniel",2,"wiz"
"Henderson, Samantha",2,"wiz"
"Ashalintubbi, Manuelito",1,"wiz"
"Mack, Mya",2,"kanye"
"Duk, Elijah",2,"wiz"
"Fimbres, Adail",2,"kanye"
"Savone, Raven",2,"kanye"
"Le, Thomas",2,"wiz"
"Vanderwerf, Christina",1,"kanye"
"Compton, Justin",2,"kanye"
"Mendez, Kayla",2,"kanye"
"Wu, Rasj'On",1,"wiz"
"Dhindsa, Christopher",1,"wiz"
"Medina, Destiny",2,"kanye"
"Veheren Espino, Symone",1,"kanye"
"Nevarez, Jerum",2,"kanye"
"Villanueva, Darrien",1,"wiz"
"Gonzalez, Willie",2,"kanye"
"Weaver, Tristin",2,"kanye"
"Cackler, Randall",3,"wiz"
"Soria, Marissa",2,"wiz"
"Cook-Nunn, Saraya",1,"kanye"
"Yarbrough, Brianna",1,"kanye"
"Stockinger, Anthony",2,"wiz"
"Henderson, Santiago",2,"kanye"
"Manu, Mohamed",2,"kanye"
"Vigil, Vanessa",1,"wiz"
"Barron, Deanna",2,"kanye"
"Lobato, Brandon",1,"wiz"
"Soto, Daniela",1,"kanye"
"Holt, Kiara",2,"kanye"
"Beyene, Stephen",2,"kanye"
"Rodriguez Jr, Toni",1,"kanye"
"Rosser, Aaron",2,"wiz"
"Miller, Lili",2,"wiz"
"Bolton, Anthony",1,"kanye"
"King, Bayarjargal",1,"kanye"
"Adolpho, Charles",3,"kanye"
"Valenzuela, Tina",3,"wiz"
"Karmacharya, Juan",1,"kanye"
"Flores, Arin",3,"wiz"
"Casey, Daysha",2,"kanye"
"Whattam, Felicia",1,"kanye"
"Hughes, Krystal",2,"kanye"
"Locke, Sun Woo",1,"wiz"
"Sanchez-Rodriguez, Wendy",1,"kanye"
"Lovato, Hoang",1,"wiz"
"Sanchez, Tanya",1,"wiz"
"Justino, Christopher",2,"wiz"
"Lor, David",2,"kanye"
"Jimenez, Ashley",1,"kanye"
"Kirwin-Ware, Autumn",1,"kanye"
"Wands, Yutaro",1,"kanye"
"Jibowu, Angeling",1,"kanye"
"Whitfield, Jorge",1,"wiz"
"Young, Gregory",1,"wiz"
"Gibbs Anthony, Jina",1,"kanye"
"Wang, Marcus",2,"kanye"
"Reynaga Guerrero, Jonnie",2,"wiz"
"Gutierrez Acosta, Alayah",1,"kanye"
"Lopez Garcia, Desenity",1,"wiz"
"Ingle, William",1,"kanye"
"Cunningham, Anjing",1,"wiz"
"Williams, Xai",1,"kanye"
"Lee, Nicholas",1,"kanye"
"Gonzalez, Jordan",2,"wiz"
"Bobian, Martia",1,"wiz"
"Manning, Loagyn",2,"kanye"
"Quang, Darius",3,"wiz"
"Magalong, Johnny",2,"kanye"
"Vigil, Zandra",1,"kanye"
"Pham, Garet",3,"wiz"
"Gomez, Brianna",1,"kanye"
"Hoang, Justin",2,"kanye"
"Ramirez, Wendy",1,"kanye"
"Thomson, Dakota",2,"kanye"
"Smith, Sergio",2,"wiz"
"Harrier, Aaron",2,"kanye"
"Amescua, Shannon",2,"kanye"
"Polk, Dawnee",2,"wiz"
"Ordonez, Samantha",1,"kanye"
"Ordonez, Bryanna",3,"kanye"
"Shumock, Peter",1,"kanye"
"Lor, Ryan",1,"wiz"
"Barnes, Renita",3,"kanye"
"Abdalla, Hope",2,"wiz"
"Beasley, David",1,"kanye"
"Fuino, Izaak",2,"wiz"
"Phillips, Shannon",2,"kanye"
"Sullivan, Phillip",1,"kanye"
"Wence, Jalessa",2,"kanye"
"Kuskowski-Marquez, Yasmeen",1,"wiz"
"Johnson, Camille",1,"kanye"
"Jones, Kelsi",2,"wiz"
"Simmons, Nicole",2,"kanye"
"Edgerly, Monica",2,"wiz"
"Crimmins, Monica",1,"wiz"
"Thompkins Jr, Christopher",2,"kanye"
"Joyner, Carsten",2,"wiz"
"Herrera, Chantal",2,"wiz"
"Gonzales, Gabriella",1,"wiz"
"Prum, X'Zavion",1,"kanye"
"Smith, Isaiah",2,"kanye"
"Navakuku, Ayush",2,"wiz"
"Garcia, Corey",3,"wiz"
"Olguin, Isaac",1,"wiz"
"Vaulton, Savannah",3,"kanye"
"Young, Mariah",1,"wiz"
"Banuelos, Aubeni",1,"kanye"
"Lutz, Diandra",2,"wiz"
"Benzor Jr, Brooke",1,"kanye"
"Vigil, Esli",1,"wiz"
"Barr, Divyanka",3,"wiz"
"Wash, Daniel",2,"kanye"
"Godoy, Michael",2,"wiz"
"Jennings, Kristen",3,"kanye"
"Martz, Tiana",2,"wiz"
"Eckersley, Eduardo",1,"wiz"
"Berry, Austin",1,"wiz"
"Christian, Cameron",3,"wiz"
"Phansaiyasack, Victor",1,"kanye"
"Merriweather, Hoang",2,"wiz"
"Whipple, Andrew",1,"wiz"
"Pham, Liibaan",1,"kanye"
"Chacon, Mariah",1,"kanye"
"Pigford, Suzanna",1,"kanye"
"Bunn, Cameron",1,"wiz"
"Lewis, Jacob",1,"kanye"
"Juarez, Maria",2,"wiz"
"Hill, Brittany",2,"kanye"
"Sanchez, Hannah",1,"kanye"
"Gordon, Le'Brea",1,"kanye"
"Corpuz, Trevon",2,"wiz"
"Pham, Mark",1,"kanye"
"Mandell, Carl",2,"kanye"
"Villalobos, Fabiola",2,"kanye"
"Diaz, Sabrina",2,"wiz"
"Ly, Damien",1,"wiz"
"Renteria, Nicole",1,"kanye"
"Gordon, Chante",3,"kanye"
"Valverde Oliva, Symone",1,"kanye"
"Wiercinski, Shelby",2,"kanye"
"Roath, Anjellica",2,"kanye"
"Garcia, Chelsea",1,"kanye"
"Glynn, Kyleigh",3,"wiz"
"Licata, Mckayna",2,"kanye"
"Torres, Luis",2,"wiz"
"Watson, Sovanara",3,"kanye"
"Kinney-Mcgrath, Norris",1,"kanye"
"May, Nicholes",1,"kanye"
"Perrino-Johnson, Rian",1,"kanye"
"Cano, Rachel",2,"kanye"
"Herrera, Wallace",1,"kanye"
"Cisneros, Lydia",2,"kanye"
"Qureshi, Shaundre",2,"kanye"
"Mameda, Michael",1,"kanye"
"Cox, De'Jaughn",1,"wiz"
"Warner, Condeladio",2,"kanye"
"Lao, John",3,"wiz"
"Kraiger, Raymond",3,"kanye"
"Sutton, Kei",2,"wiz"
"Erman, Christina",1,"wiz"
"Thompson, Sara",1,"kanye"
"Grant, Aimee",2,"kanye"
"Knox, Diego",1,"wiz"
"Reddell, Tyler",2,"wiz"
"Cardoza, Olie",2,"kanye"
"Muchmore, Brandon",1,"wiz"
"Cooley, Kiana",1,"wiz"
"Oza, Justin",1,"kanye"
"Kochis, Shashank",1,"wiz"
"Yang, Victor",2,"wiz"
"Andrews, Alisha",1,"kanye"
"Diaz, Chelsea",2,"kanye"
"Grainda, Javaun",3,"kanye"
"Smith, Krystal",2,"wiz"
"Juarez Villalba, Sydnee",1,"wiz"
"Pascua, Bryan",1,"kanye"
"Sameshima, Kristian",1,"kanye"
"Duran, Kenya",1,"kanye"
"Andrews, Perla",2,"kanye"
"Matthews, Issiah",1,"wiz"
"Mendoza, Monique",2,"wiz"
"Tellez, Maryen",2,"kanye"
"Penner, Ryede",1,"wiz"
"Likianos, Jaciel",2,"wiz"
"Kim, Tracy",2,"wiz"
"Jones, Bryce",1,"kanye"
"Kuhlmann Kazay, Anfernee",1,"kanye"
"Morales, Carla",3,"wiz"
"Pinch, Raymond",2,"kanye"
"Her, Samuel",3,"wiz"
"Ghimire, Kanishka",1,"kanye"
"Bigthumb, Christopher",1,"kanye"
"Pascua, Roy",1,"wiz"
"Jaquez-Caro, Zaquala",2,"kanye"
"Medina, Luz",3,"wiz"
"Weldehiwet, Alexandria",2,"kanye"
"Arredondo, Anita",2,"kanye"
"Gallegos, Jaylyn",2,"kanye"
"Aguayo Aceves, Mariela",1,"kanye"
"Groves, Megan",2,"wiz"
"Parkhill, Mariah",1,"kanye"
"Wong, Isaiah",1,"wiz"
"Blair, Sung",2,"wiz"
"Gonzalez Sagarnaga, Brittany",2,"kanye"
"Madrid, Maria",1,"wiz"
"Stone, Madisen",2,"wiz"
"Flores, Jordan",1,"wiz"
"Stanfield, Alexis",2,"wiz"
"Grant-Perry, Joseph",1,"wiz"
"Moore, Gustavo",1,"kanye"
"Banks, Haileigh",1,"wiz"
"Le, Daniel",1,"wiz"
"Nguyen, Kobee",1,"wiz"
"Zita, Danielle",1,"kanye"
"Boimbo, Amanda",2,"wiz"
"Alvarez Medrano, Brooke",2,"wiz"
"Russell, Norjmaa",3,"kanye"
"Thao, Sedrick",1,"kanye"
"Carrillo, Jailene",1,"kanye"
"Falconer, Jasmine",3,"wiz"
"Nagaya Lopez, Arabela",1,"wiz"
"Shaw, Isaiah",3,"wiz"
"Burton, Naomi",1,"kanye"
"Peters, Troy",2,"kanye"
"Materkowski, Daryell",3,"wiz"
"Slowman, Tynan",2,"kanye"
"Brown, Savannah",3,"kanye"
"Keith, Taylor",3,"wiz"
"Speier, Esther",2,"kanye"
"Lovett, Kevin",2,"kanye"
"Kusupati, Isaiah",1,"kanye"
"Peerman, Stephanie",1,"kanye"
"Sandoval, Shanae",1,"kanye"
"Smith, Esai",1,"kanye"
"Rondon, Asia",2,"wiz"
"Tran, Alizi",1,"kanye"
"Ramirez, Nesselle",1,"kanye"
"Phiri, Linh Thi",3,"kanye"
"Gaynor, Aldo",3,"kanye"
"Mower, Jonah",2,"kanye"
"Gomez, Shanique",3,"kanye"
"Mendoza, Kiana",2,"wiz"
"Hurd, Brittany",1,"wiz"
"Nguyen, Christopher",1,"wiz"
"Mahnken, Steven",2,"kanye"
"Melendez, Tyra",1,"kanye"
"Quitoriano, Trevor",2,"kanye"
"Chaudhry, Brandon",1,"wiz"
"Evans, Tyler",1,"kanye"
"Fernandez, Omoyeme",2,"kanye"
"Naranjo, Skylar",1,"kanye"
"White, Jordan",2,"wiz"
"Randall, Nico",2,"kanye"
"Vaughn, Danyelle",2,"kanye"
"Deherrera, Brittany",3,"kanye"
"Cady, Tamaria",1,"wiz"
"Person, Jesus",1,"wiz"
"Willoughby, Jeanni",3,"kanye"
"Mcculley, Vanessa",1,"kanye"
"Hamilton, Sarah",1,"kanye"
"Mc Gee, Leona",1,"kanye"
"Mccrory, Adriana",3,"kanye"
"Sysavoung, Cedric",1,"kanye"
"Venegas, Melissa",3,"wiz"
"Wilson, Amber",1,"wiz"
"Hernandez, Adrienne",2,"kanye"
"Walters, Neulyn",1,"kanye"
"Robles, Kiana",1,"kanye"
"Mcdevitt, Devan",1,"kanye"
"Lang, Tiffany",2,"kanye"
"Cooper, Tyler",2,"wiz"
"Ngo, Eric",1,"wiz"
"Judkins, Pelle",1,"wiz"
"Nguyen, Cole",2,"kanye"
"Swanson, Montana",3,"wiz"
"Miller, Ian",1,"kanye"
"Marquez, Michelle",2,"kanye"
"Li, Isaiah",2,"kanye"
"Norris, Nicole",1,"wiz"
"Jay, Rashawnya",1,"kanye"
"Williams, Bradley",2,"kanye"
"Vigil, Veronica",2,"wiz"
"Ghiya, Traveion",1,"kanye"
"Smith, Spencer",1,"wiz"
"Crawford, Jaedon",3,"wiz"
"Kim, Antoine",2,"wiz"
"Jumpe, Joseph",1,"kanye"
"Gallenstein, Christian",1,"wiz"
"Quiroz Morones, Diamante",2,"kanye"
"Wyrick, Liberato",1,"kanye"
"Trujillo, Yuliza",2,"kanye"
"Ealom, Torrie",2,"wiz"
"Gonzales, Nancy",1,"wiz"
"Howard, Parker",1,"kanye"
"Cunningham, Edwin",1,"kanye"
"Weaver, Kyle",3,"kanye"
"Little, Danielle",1,"kanye"
"Murzyn, Devon",1,"kanye"
"Bondo, Jose",2,"kanye"
"Harner, Sara",1,"kanye"
"Trujillo, Katie",1,"wiz"
"Smith, Henry",3,"kanye"
"Turner, Jose",2,"kanye"
"Rios, Maria",2,"wiz"
"Marez, Jordon",3,"kanye"
"Brown, Mario",1,"kanye"
"Aguilar, Madison",1,"wiz"
"Florez, Juana",3,"wiz"
"Wilson, Stephen",2,"kanye"
"Harnish, Ty",2,"wiz"
"Voss-Scott, Michael",1,"kanye"
"Jacobo, Selena",1,"kanye"
"Palma, E'Vanna",1,"kanye"
"Ornelas-Montes, Lluvia",2,"kanye"
"Nguyen, Tylen",1,"kanye"
"Puente, Javonne",1,"kanye"
"Karre, Isela",1,"kanye"
"Covarrubias Flores, Samonie",2,"kanye"
"Nguyen, Troy",2,"kanye"
"Cox, Sarah",2,"kanye"
"Bransky, Sylvia",1,"kanye"
"Bertsche, Rebeca",3,"wiz"
"Mascarenas, Nhi",1,"wiz"
"Andales, Adel",3,"wiz"
"Reed, Raeann",2,"kanye"
"Castillo, Marrika",1,"wiz"
"Villaester, Adrian",1,"kanye"
"Farris, Simone",1,"kanye"
"Olsen, Daniel",2,"kanye"
"Pedersen, Michael",1,"wiz"
"Garcia, Destiny",3,"kanye"
"Clifford, Lance",1,"kanye"
"Chihak, Heather",1,"kanye"
"Hernandez, Birva",1,"kanye"
"Morrisey, Itzel",2,"wiz"
"Tobin, Antoinette",1,"kanye"
"Sandoval, Angie",1,"kanye"
"Lovan, Dyami",2,"kanye"
"Roth, Darilin",1,"wiz"
"Mena, Deyondrah",1,"kanye"
"Kim, Michael",1,"wiz"
"Moua, Lawrence",1,"kanye"
"Pina, Aerrik",1,"kanye"
